"CountyName","SiteName","Count","Date","Accepted"
"Caddo","555","691","2005-09-14 00:00:00.000","1"
"Caddo","564","198","2005-09-14 00:00:00.000","1"
"Caddo","554","179","2005-09-14 00:00:00.000","1"
"Caddo","553","218","2005-09-14 00:00:00.000","1"
"Caddo","568","407","2005-08-17 00:00:00.000","1"
"Caddo","569","310","2005-08-17 00:00:00.000","1"
"Caddo","541","769","2005-08-17 00:00:00.000","1"
"Caddo","542","379","2005-08-17 00:00:00.000","1"
"Caddo","545","586","2005-08-17 00:00:00.000","1"
"Caddo","540","2344","2005-08-17 00:00:00.000","1"
"Caddo","524","160","2005-08-29 00:00:00.000","1"
"Caddo","523","347","2005-08-29 00:00:00.000","1"
"Caddo","503","290","2005-08-29 00:00:00.000","1"
"Caddo","522","67","2005-08-29 00:00:00.000","1"
"Caddo","521","115","2005-08-29 00:00:00.000","1"
"Caddo","528","83","2005-08-29 00:00:00.000","1"
"Caddo","519","331","2005-08-29 00:00:00.000","1"
"Caddo","518","84","2005-08-29 00:00:00.000","1"
"Caddo","517","332","2005-08-29 00:00:00.000","1"
"Caddo","574","883","2005-08-29 00:00:00.000","1"
"Caddo","525","64","2005-08-29 00:00:00.000","1"
"Caddo","573","1138","2005-08-29 00:00:00.000","1"
"Caddo","513","238","2005-08-29 00:00:00.000","1"
"Caddo","512","487","2005-08-29 00:00:00.000","1"
"Caddo","510","166","2005-08-29 00:00:00.000","1"
"Caddo","509","138","2005-08-29 00:00:00.000","1"
"Caddo","507","90","2005-08-29 00:00:00.000","1"
"Caddo","506","22","2005-08-29 00:00:00.000","1"
"Caddo","505","541","2005-08-31 00:00:00.000","1"
"Caddo","504","83","2005-08-31 00:00:00.000","1"
"Caddo","508","981","2005-08-31 00:00:00.000","1"
"Caddo","511","43","2005-08-31 00:00:00.000","1"
"Caddo","514","858","2005-08-31 00:00:00.000","1"
"Caddo","515","136","2005-08-31 00:00:00.000","1"
"Caddo","520","429","2005-08-31 00:00:00.000","1"
"Caddo","516","275","2005-08-31 00:00:00.000","1"
"Caddo","526","359","2005-08-31 00:00:00.000","1"
"Caddo","527","177","2005-08-31 00:00:00.000","1"
"Caddo","531","177","2005-08-31 00:00:00.000","1"
"Caddo","571","141","2005-08-31 00:00:00.000","1"
"Caddo","530","133","2005-08-31 00:00:00.000","1"
"Caddo","535","630","2005-08-31 00:00:00.000","1"
"Caddo","534","285","2005-08-31 00:00:00.000","1"
"Caddo","533","152","2005-08-31 00:00:00.000","1"
"Caddo","532","483","2005-08-31 00:00:00.000","1"
"Caddo","566","113","2005-08-31 00:00:00.000","1"
"Caddo","529","159","2005-08-31 00:00:00.000","1"
"Caddo","565","122","2005-08-31 00:00:00.000","1"
"Caddo","546","119","2005-10-31 00:00:00.000","1"
"Caddo","549","116","2005-10-31 00:00:00.000","1"
"Caddo","563","23","2005-10-31 00:00:00.000","1"
"Caddo","543","281","2005-10-31 00:00:00.000","1"
"Caddo","115","47","2006-09-27 00:00:00.000","1"
"Caddo","28","1578","2007-03-05 00:00:00.000","1"
"Caddo","69","406","2007-03-05 00:00:00.000","1"
"Caddo","68","1455","2007-03-05 00:00:00.000","1"
"Caddo","24","1403","2007-03-05 00:00:00.000","1"
"Caddo","25","1934","2007-03-05 00:00:00.000","1"
"Caddo","23","2670","2007-03-05 00:00:00.000","1"
"Caddo","22","3393","2007-03-05 00:00:00.000","1"
"Caddo","21","2171","2007-03-05 00:00:00.000","1"
"Caddo","11","2334","2007-03-05 00:00:00.000","1"
"Caddo","20","2550","2007-03-05 00:00:00.000","1"
"Caddo","19","2134","2007-03-05 00:00:00.000","1"
"Caddo","18","866","2007-03-05 00:00:00.000","1"
"Caddo","26","848","2007-03-05 00:00:00.000","1"
"Caddo","17","1660","2007-03-05 00:00:00.000","1"
